accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_000336755.1	53	99.57	0	417	f__Halobacteriaceae (UID96)	263	0	3458297	87.50450389359071	27	2416876	61.154484862792614	3952136	RS_GCF_000336755.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans	type strain of species	LPSN	f	4	4	667521	667521	311530	1	2901	NZ_AOLK01000021.1	none	0	none	none	2896	5349	0	100	AOLK01000021.436.3331	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax elongans ATCC BAA-1513	146375	146375	f	f	t	341465	341465	Contig	ASM33675v1	na	PRJNA224116	SAMN02471641	27	341465	none	2013-02-04	GCA_000336755.1	none	full	none	none	none	0	0	Haloferax elongans ATCC BAA-1513	3855	representative genome	5	none	none	none	none	none	2013/02/04	0	403191	3	ATCC BAA-1513	University of California, Davis	1230453	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans;x__Haloferax elongans ATCC BAA-1513	0	3952136	11	55	assembly from type material	3952136	0	AOLK00000000.1	3994	27	167604	1	1033	1886	0	99.613	563153	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloferax;s__	1563	NZ_AOLK01000018.1	1550	2859	0	100	AOLK01000018.165962.167511	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloferax;Haloferax elongans ATCC BAA-1513	0	19	55	0
RS_GCF_000336875.1	206	97.07	0.76	417	f__Halobacteriaceae (UID96)	263	0	3136603	85.16730964312634	83	2437501	66.18848953448399	3682872	RS_GCF_000336875.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum californiense	type strain of species	LPSN	f	12	12	261314	261314	80473	2	2992	NZ_AOJK01000040.1	80473	1	117	NZ_AOJK01000040.1	2987	5509	0	100	AOJK01000040.75133.78119	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum californiensis DSM 19288	44371	44371	t	f	f	100676	100676	Contig	ASM33687v1	na	PRJNA224116	SAMN02471648	83	100676	none	2013-02-04	GCA_000336875.1	none	full	none	none	none	0	0	Halorubrum californiensis DSM 19288	3532	representative genome	4	none	none	none	none	none	2013/02/04	0	416585	1	DSM 19288	University of California, Davis	1227465	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum californiense	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum californiense;x__Halorubrum californiensis DSM 19288	0	3682872	11	47	assembly from type material	3682872	0	AOJK00000000.1	3652	83	80473	1	1326	2449	0	100	709456	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	1559	NZ_AOJK01000040.1	1424	2627	0	100	AOJK01000040.78733.80156	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halorubrum;Halorubrum californiensis DSM 19288	0	19	47	0
RS_GCF_000979555.1	0	100	0.65	228	p__Euryarchaeota (UID49)	153	0	3084498	75.62025442450485	196	1697734	41.62425745572194	4078931	RS_GCF_000970205.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	not type material	none	f	32	31	111583	130417	92798	1	2891	NZ_JJPE01000007.1	92798	1	117	NZ_JJPE01000007.1	2891	5339	0	100	CP009514.2145810.2148703	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	20809	22048	t	f	f	40363	41284	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708976	196	40363	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979555.1	none	full	none	sediment	46.1597 N 123.8065 W	0	0	Methanosarcina mazei	3465	na	3	185	31	41284	22010	10316	2015/04/23	11	2209	1	3.F.A.2.3	University of Illinois at Urbana-Champaign	2209	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	218	4078931	11	54	none	4078713	0	JJPE00000000.1	3539	185	92798	1	1473	2699	0	99.728	439	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	1475	NZ_JJPE01000007.1	1470	2715	0	100	CP009514.3051791.3053260	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	218	19	54	0
RS_GCF_000337595.1	261	99.04	0.95	417	f__Halobacteriaceae (UID96)	263	0	3908487	84.32200866760212	70	2851466	61.5212178994682	4635192	RS_GCF_000337595.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis	type strain of species	LPSN	f	9	9	346402	346402	2530	5	2461	NZ_AOIL01000010.1	300123	2	107	NZ_AOIL01000009.1	2450	4506	0	100	AOIL01000010.80.2530	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba taiwanensis DSM 12281	66217	66217	t	f	f	199614	199614	Contig	ASM33759v1	na	PRJNA224116	SAMN02471680	70	199614	none	2013-02-04	GCA_000337595.1	none	full	none	none	none	0	0	Natrialba taiwanensis DSM 12281	4401	representative genome	8	none	none	none	none	none	2013/02/04	0	160846	1	DSM 12281	University of California, Davis	1230458	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis;x__Natrialba taiwanensis DSM 12281	0	4635192	11	49	assembly from type material	4635192	0	AOIL00000000.1	4604	70	346402	1	898	1620	0	99.22	21979	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natrialba;s__aegyptia	1563	NZ_AOIL01000067.1	1551	2857	0	100	AOIL01000067.979.2529	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba taiwanensis DSM 12281	0	19	49	0
RS_GCF_000427685.1	0	98.8	0.89	417	f__Halobacteriaceae (UID96)	263	11.11	3295374	86.767519717952	10	2468816	65.0075900503853	3797935	RS_GCF_000427685.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans	type strain of species	LPSN	t	1	1	2169903	3270840	3270840	1	2911	NZ_KE386573.1	3270840	1	115	NZ_KE386573.1	2903	5361	0	100	ATYM01000002.1588367.1591272	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloplanus;Haloplanus natans DSM 17983	379773	474741	t	f	f	2169903	3270840	Scaffold	ASM42768v1	na	PRJNA224116	SAMN02440896	10	2169903	Israel	2013-07-15	GCA_000427685.1	none	full	none	none	31.1 N 35.383333 E	0	0	Haloplanus natans DSM 17983	3788	representative genome	4	8	1	3270840	3270840	429065	2013/07/15	2	376171	2	DSM 17983	JGI	926690	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Haloferacales;f__Haloferacaceae;g__Haloplanus;s__Haloplanus natans;x__Haloplanus natans DSM 17983	200	3797935	11	61	assembly from type material	3797735	0	ATYM00000000.1	3968	8	3270840	2	1469	2713	0	100	1142852	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloplanus;s__	1471	NZ_KE386573.1	1471	2717	0	100	AB663396.1.1471	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloplanus;Haloplanus natans	200	19	62	0
RS_GCF_000337695.1	363	99.92	0.4	395	f__Halobacteriaceae (UID85)	250	0	3740766	83.19866731462339	170	2895809	64.41111325136983	4496185	RS_GCF_000337695.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali	type strain of species	LPSN	f	20	20	217142	217142	22177	4	1781	NZ_AOIA01000026.1	2104	1	184	NZ_AOIA01000120.1	884	1452	0	96.38	AOHX01000046.1.2216	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronorubrum;Natronorubrum sulfidifaciens JCM 14089	26448	26448	f	f	t	76066	76066	Contig	ASM33769v1	na	PRJNA224116	SAMN02471624	170	76066	none	2013-02-04	GCA_000337695.1	none	full	none	none	none	0	0	Natronococcus jeotgali DSM 18795	4462	representative genome	9	none	none	none	none	none	2013/02/04	0	413812	1	DSM 18795	University of California, Davis	1227498	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus jeotgali;x__Natronococcus jeotgali DSM 18795	0	4496185	11	53	assembly from type material	4496185	0	AOIA00000000.1	4632	170	1166	1	1160	2121	0	99.655	755933	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natronococcus;s__	1161	NZ_AOIA01000029.1	1161	2145	0	100	AOIA01000029.1.1166	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natronococcus;Natronococcus jeotgali DSM 18795	0	19	52	0
RS_GCF_000979495.1	0	100	0.65	228	p__Euryarchaeota (UID49)	153	0	3114141	75.90866899176207	284	1708801	41.65646261073828	4102484	RS_GCF_000970205.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	not type material	none	f	44	41	96433	120943	43233	1	2889	NZ_JJPA01000117.1	43233	1	117	NZ_JJPA01000117.1	2891	5321	0	99.896	CP009514.2145810.2148703	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	14444	15365	t	f	f	29326	30147	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708982	284	29326	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979495.1	none	full	none	sediment	46.1597 N 123.8065 W	0	0	Methanosarcina mazei	3580	na	3	267	41	30147	18260	9903	2015/04/23	17	2209	1	3.F.A.1A.1	University of Illinois at Urbana-Champaign	2209	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	357	4102484	11	57	none	4102127	0	JJPA00000000.1	3668	267	43233	1	1473	2699	0	99.728	439	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	1475	NZ_JJPA01000117.1	1470	2715	0	100	CP009514.3051791.3053260	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	357	19	57	0
RS_GCF_000970325.1	0	100	0	228	p__Euryarchaeota (UID49)	153	0	2074437	86.62848967442234	1	1054196	44.02322524174864	2394636	RS_GCF_000970325.1	t	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens_A	not type material	none	f	1	1	2394636	2394636	2394636	3	2906	NZ_CP009518.1-#2	2394636	3	529	NZ_CP009518.1	2906	5367	0	100	CP009518.1577781.1580695	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanococcoides;Methanococcoides methylutens MM1	2394636	2394636	t	f	f	2394636	2394636	Complete Genome	ASM97032v1	na	PRJNA224116	SAMN03074571	none	none	none	2015-04-07	GCA_000970325.1	none	full	none	none	none	1	0	Methanococcoides methylutens MM1	2275	na	12	1	1	2394636	2394636	2394636	2015/04/07	0	2226	3	MM1	University of Illinois at Urbana-Champaign	1434104	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanococcoides;s__Methanococcoides methylutens;x__Methanococcoides methylutens MM1	0	2394636	11	53	none	2394636	0	none	2328	1	2394636	3	none	none	none	none	none	none	1475	NZ_CP009518.1	1474	2723	0	100	CP009518.541028.542502	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanococcoides;Methanococcoides methylutens MM1	0	19	53	0
RS_GCF_000993805.1	0	98.53	0.74	174	k__Archaea (UID146)	136	0	1455022	90.26258259987047	1	772789	47.940121142341006	1611988	RS_GCF_000993805.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	type strain of species	LPSN	f	1	1	1611988	1611988	1611988	1	3065	NZ_CP009961.1	1611988	1	108	NZ_CP009961.1	2942	5433	0	100	CP009961.1508878.1511819	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense	1611988	1611988	t	f	f	1611988	1611988	Complete Genome	ASM99380v1	na	PRJNA224116	SAMN03083278	none	none	Russia: Kamchatka; Caldera Uzon	2015-05-07	GCA_000993805.1	none	full	none	sediment	54.30 N 160.00 E	1	0	Infirmifilum uzonense	1648	representative genome	3	1	1	1611988	1611988	1611988	2015/05/07	0	1550241	1	1807-2	Immanuel Kant Baltic Federal University	1550241	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Thermofilales;f__Thermofilaceae;g__Infirmifilum;s__Infirmifilum uzonense	0	1611988	11	47	assembly from type material	1611988	0	none	1695	1	1611988	1	none	none	none	none	none	none	1500	NZ_CP009961.1	1500	2771	0	100	CP009961.1507199.1508708	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermofilaceae;Thermofilum;Thermofilum uzonense	0	19	47	0
RS_GCF_000245275.1	0	99.4	0	217	c__Thermoprotei (UID147)	168	0	2300972	87.23869304914128	1	924517	35.0519931497267	2637559	RS_GCF_000022485.1	f	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus islandicus	not type material	none	f	1	1	2637559	2637559	2637559	1	3034	NZ_AHJT01000001.1	none	0	none	none	3034	5603	0	100	AHJT01000001.1176758.1179797	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus islandicus M.16.47	2637559	2637559	f	f	t	2637559	2637559	Chromosome	ASM24527v2	na	PRJNA224116	SAMN02471811	1	2637559	Russia: Kamchatka	2012-01-25	GCA_000245275.2	none	full	none	Hot spring in Mutnovsky Volcano	none	1	0	Sulfolobus islandicus M.16.47	2859	na	3	1	1	2637559	2637559	2637559	2012/01/25	0	43080	1	M.16.47	University of Illinois	1132506	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus islandicus;x__Sulfolobus islandicus M.16.47	0	2637559	11	46	none	2637559	0	AHJT00000000.1	3028	1	2637559	1	1496	2737	0	99.733	649969	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__islandicus	1497	NZ_AHJT01000001.1	1497	2745	0	99.8	CP003928.1036538.1038033	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Sulfolobus islandicus LAL14/1	0	19	46	0
RS_GCF_000337575.1	91	99.17	0	417	f__Halobacteriaceae (UID96)	263	0	3550582	85.35861329173964	48	2567575	61.72774950925769	4159606	RS_GCF_000337575.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis	type strain of species	LPSN	f	8	8	407783	407783	1085	4	1082	NZ_AOIM01000028.1	20526	2	264	NZ_AOIM01000022.1	1095	1901	0	98.174	LKCV01000128.153.3067	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Haloterrigena;Haloterrigena turkmenica	86658	86658	f	f	t	159578	159578	Contig	ASM33757v1	na	PRJNA224116	SAMN02471673	48	159578	none	2013-02-04	GCA_000337575.1	none	full	none	none	none	0	0	Natrialba hulunbeirensis JCM 10989	3834	representative genome	11	none	none	none	none	none	2013/02/04	0	123783	1	JCM 10989	University of California, Davis	1227493	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__Natrialba;s__Natrialba hulunbeirensis;x__Natrialba hulunbeirensis JCM 10989	0	4159606	11	48	assembly from type material	4159606	0	AOIM00000000.1	3984	48	75598	1	1469	2686	0	99.66	58361	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Natrialba;s__hulunbeirensis	1471	NZ_AOIM01000020.1	1471	2700	0	99.796	AB663457.1.1472	Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Natrialba;Natrialba hulunbeirensis	0	19	48	0
RS_GCF_000979375.1	5	100	0.65	228	p__Euryarchaeota (UID49)	153	0	3086989	75.4340835227134	177	1699349	41.53412003021909	4092300	RS_GCF_000970205.1	f	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	not type material	none	f	30	21	161811	276710	160774	1	2891	NZ_JJOT01000059.1	160774	1	117	NZ_JJOT01000059.1	2891	5339	0	100	CP009514.2145810.2148703	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	23115	30090	t	f	f	44453	50618	Scaffold	gtlEnvA5udCFS	na	PRJNA224116	SAMN02708943	177	44453	USA: Columbia River Estuary; north of Astoria; OR	2015-04-23	GCA_000979375.1	none	full	none	sediment	46.2855 N 124.0519 W	0	0	Methanosarcina mazei	3485	na	3	136	21	50618	28712	16209	2015/04/23	41	2209	1	2.F.T.0.2	University of Illinois at Urbana-Champaign	2209	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	842	4092300	11	57	none	4091458	0	JJOT00000000.1	3557	136	160774	1	1473	2699	0	99.728	439	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	1475	NZ_JJOT01000059.1	1470	2715	0	100	CP009514.3051791.3053260	Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei C16	842	19	57	0
RS_GCF_000011205.1	0	100	0	217	c__Thermoprotei (UID147)	168	0	2310421	85.73766975562908	1	883522	32.78671612569005	2694756	RS_GCF_000011205.1	t	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfurisphaera;s__Sulfurisphaera tokodaii	type strain of species	LPSN	f	1	1	2694756	2694756	2694756	1	3014	NC_003106.2	none	0	none	none	3014	5566	0	100	BA000023.1183273.1186302	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfurisphaera;Sulfurisphaera tokodaii str. 7	2694756	2694756	f	f	t	2694756	2694756	Complete Genome	ASM1120v1	na	PRJNA224116	SAMD00061096	none	none	none	2004-05-11	GCA_000011205.1	none	full	none	none	none	1	0	Sulfurisphaera tokodaii str. 7	2900	representative genome	3	1	1	2694756	2694756	2694756	2004/05/11	0	111955	1	7	NITE	273063	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfurisphaera;s__Sulfurisphaera tokodaii	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Sulfolobales;f__Sulfolobaceae;g__Sulfurisphaera;s__Sulfurisphaera tokodaii;x__Sulfurisphaera tokodaii str. 7	0	2694756	11	46	assembly from type material	2694756	0	none	3005	1	2694756	1	none	none	none	none	none	none	1494	NC_003106.2	1494	2760	0	100	BA000023.1186506.1187999	Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfurisphaera tokodaii str. 7	0	19	46	0
RS_GCF_000023945.1	0	98.25	0.87	395	f__Halobacteriaceae (UID85)	250	0	2758468	88.50335039680185	1	1960463	62.8999661511264	3116795	RS_GCF_000023945.1	t	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis	type strain of species	LPSN	t	1	1	3116795	3116795	3116795	1	2903	NC_013158.1	3116795	1	116	NC_013158.1	2898	5352	0	100	CP001687.1667809.1670714	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorhabdus;Halorhabdus utahensis DSM 12940	3116795	3116795	t	f	f	3116795	3116795	Complete Genome	ASM2394v1	na	PRJNA224116	SAMN00002611	none	none	none	2009-08-27	GCA_000023945.1	none	full	none	none	none	1	0	Halorhabdus utahensis DSM 12940	2947	representative genome	3	1	1	3116795	3116795	3116795	2009/08/27	0	146826	1	DSM 12940	US DOE Joint Genome Institute (JGI-PGF)	519442	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus utahensis;x__Halorhabdus utahensis DSM 12940	0	3116795	11	46	assembly from type material	3116795	0	none	3043	1	3116795	1	none	none	none	none	none	none	1472	NC_013158.1	1472	2719	0	100	CP001687.1665958.1667429	Archaea;Halobacterota;Halobacteria;Halobacterales;Halomicrobiaceae;Halorhabdus;Halorhabdus utahensis DSM 12940	0	19	46	0
