accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_organism_name	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material
GB_GCA_000875775.1	1	579370	1713078	33.820409812	0	1713078	1713078	1713078	1	1	0	1713078	1	1713078	1713078	18	0	38	100	0.97	2145	1540186	89.9075231834	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus piranensis	GB_GCA_000875775.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Candidatus Nitrosopumilus piranensis	f	SAMN03257648	0	1	2015-2-13	University of Vienna	1	none	ASM87577v1	none	2161	n/a	3	GCA_000875775.1	1713078	0	1582439	44	full	0	11	none	none	Candidatus Nitrosopumilus piranensis	none	1713078	none	1	none	Complete Genome	na	1582439	none	none	PRJNA269924	2015/02/13	coastal surface water from the Northern Adriatic Sea	Slovenia	45.51 N 13.56 E	D3C	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2651	4483230	99.251	0	1468	CP010868.1	1469	2712	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus sp. D3C	CP010868.949799.951269	1468	0	100	CP010868.1	111	1713078	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus piranensis	t	1	GB_GCA_000875775.1	f
GB_GCA_001437625.1	183	393885	67392	31.0051189126	0	1270387	13618	13618	30	183	0	67392	30	6942	6942	18	0	38	99.51	0.97	1698	1143750	90.0316202858	1	145	k__Archaea (UID2)	103	100	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_001437625.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. BACL13 MAG-121220-bin23	f	SAMN03741946	0	0	2015-11-6	Kungliga Tekniska Hogskolan	1	none	ASM143762v1	none	1559	n/a	2	GCA_001437625.1	1270387	0	1655561	40	full	0	11	none	183	Nitrosopumilus sp. BACL13 MAG-121220-bin23	13618	1270387	none	1	none	Contig	na	1655561	BACL13 MAG-121220-bin23	LIAL00000000.1	PRJNA273799	2015/11/06	surface water; brackish water collected from the surface of the Baltic Sea	Baltic Sea	56.930850 N 17.060667 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2691	70553	99.728	0	1469	LIAL01000036.1	1469	2682	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine crenarchaeote 'Gulf of Maine'	AGBE01001967.8175.9632	1458	0	99.863	LIAL01000009.1	111	23609	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp1	f	1	GB_GCA_001437625.1	f
GB_GCA_000416025.1	6	1549055	896196	62.6394324883	56029	2529000	12416	873166	2	394	0	62408	60	421500	6276	20	0	47	92.47	3.85	2837	2079632	82.2313958086	1	417	f__Halobacteriaceae (UID96)	263	66.67	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halonotius;s__	GB_GCA_000416025.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halonotius;s__Halonotius sp. J07HN6	f	SAMN01940911	56029	0	2013-9-4	University of California, San Diego, Scripps Institution of Oceanography	1	873166	HN6_031912	424200	2913	n/a	3	GCA_000416025.1	2529000	0	1238427	47	full	388	11	185112	394	Halonotius sp. J07HN6	12416	2472971	2	1	6	Scaffold	na	1238427	none	ARQA00000000.1	PRJNA176228	2013/09/04	filtered surface water from Lake Tyrrell	Australia: Victoria	35.309 S 142.7795 E		k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halonotius;s__	2507	851099	98.321	0	1429	KE356567.1	1468	2710	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halonotius;uncultured archaeon	KF673183.1.1469	1467	0	100	KE356567.1	111	424200	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halonotius;s__	t	2	GB_GCA_000496215.1;GB_GCA_000416025.1	f
GB_GCA_000722915.1	119	442553	111482	34.2138180986	3225	1296717	28174	33733	12	171	0	111482	13	10896	7564	15	0	27	84.47	0.24	1764	1139065	87.8422200064	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000746745.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Marine Group I thaumarchaeote SCGC AAA799-N04	f	SAMN02854326	3184	0	2014-7-7	King Abdullah University of Science and Technology	0	none	ASM72291v1	none	1767	n/a	2	GCA_000722915.1	1296717	0	1502293	30	full	52	11	none	171	Marine Group I thaumarchaeote SCGC AAA799-N04	28174	1293533	none	1	none	Scaffold	na	1502293	SCGC AAA799-N04	JOKN00000000.1	PRJNA248337	2014/07/07	single cell amplified by MDA; Atlantis II Deep Red Sea brine-seawater interface	none	21.2072 N 38.0459 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2641	4483230	99.115	0	1469	JOKN01000012.1	1469	2704	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	99.932	JOKN01000003.1	111	49779	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_000746745.1	109	630399	284658	34.0403300794	12	1851930	41609	41609	9	109	0	284658	9	16990	16990	17	0	42	100	8.74	2412	1658048	89.5308137997	1	145	k__Archaea (UID2)	103	77.78	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000746745.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Marine Group I thaumarchaeote SCGC RSA3	f	SAMN02869648	0	0	2014-8-29	King Abdullah University of Science and Technology	0	none	ASM74674v1	none	2412	n/a	3	GCA_000746745.1	1851930	0	1503183	44	full	0	11	none	109	Marine Group I thaumarchaeote SCGC RSA3	41609	1851930	none	1	none	Contig	na	1503183	SCGC RSA3	JOTD00000000.1	PRJNA248555	2014/08/29	single cell amplified by MDA; Atlantis II deep Red Sea brine-seawater interface	none	21.2072 N 38.0459 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2641	4483230	99.115	0	1469	JOTD01000053.1	1469	2704	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	99.932	JOTD01000033.1	111	96816	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	5	GB_GCA_000724145.1;GB_GCA_000746745.1;GB_GCA_000746785.1;GB_GCA_000746765.1;GB_GCA_000722915.1	f
GB_GCA_000724145.1	167	483334	106373	34.1519907521	78	1415322	40701	42554	11	170	0	106373	11	8474	8324	15	0	33	85.11	2.59	1909	1270095	89.7389427989	2	145	k__Archaea (UID2)	103	75	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000746745.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Marine Group I thaumarchaeote SCGC AAA799-E16	f	SAMN02851527	65	0	2014-7-8	King Abdullah University of Science and Technology	0	none	ASM72414v1	none	1910	n/a	1	GCA_000724145.1	1415322	0	1502292	34	full	3	11	none	170	Marine Group I thaumarchaeote SCGC AAA799-E16	40701	1415257	none	0	none	Scaffold	na	1502292	SCGC AAA799-E16	JNVL00000000.1	PRJNA248336	2014/07/08	single cell amplified by MDA; brine-seawater interface from Atlantis II Deep Red Sea	none	21.2072 N 38.0459 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	935	348904	99.804	0	509	JNVL01000123.1	903	941	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	509	0	100	JNVL01000001.1	111	90986	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_000341715.1	1	1456126	3427949	42.47810277	0	3427949	3427949	3427949	1	1	4	3427949	1	3427949	3427949	19	0	40	97.06	0.65	3159	2639669	77.0043253269	3	228	p__Euryarchaeota (UID49)	153	0	3	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei;st__Methanosarcina mazei Tuc01	f	SAMN02603746	0	1	2013-2-22	Rede Paraense de Genomica e Proteomica	0	none	ASM34171v1	none	3252	n/a	9	GCA_000341715.1	3427949	0	1236903	40	full	0	11	none	none	Methanosarcina mazei Tuc01	none	3427949	none	3	none	Complete Genome	na	2209	none	none	PRJNA176295	2013/02/22	sediment sample from the Tucurui hydropower station reservoir	Brazil	none	Tuc01	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2710	439	99.864	0	1473	CP004144.1	1474	2721	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1473	0	100	CP004144.1	116	3427949	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
GB_GCA_000746765.1	77	466535	183871	34.288211032	8	1360636	72266	72266	6	77	0	183871	6	17670	17670	16	0	34	86.89	0.97	1737	1232172	90.5585329214	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_000746745.1	f	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__Marine Group I;s__Marine Group I thaumarchaeote SCGC AAA799-D11	f	SAMN02869596	0	0	2014-8-29	King Abdullah University of Science and Technology	0	none	ASM74676v1	none	1732	n/a	2	GCA_000746765.1	1360636	0	1502291	37	full	0	11	none	77	Marine Group I thaumarchaeote SCGC AAA799-D11	72266	1360636	none	1	none	Contig	na	1502291	SCGC AAA799-D11	JOSY00000000.1	PRJNA248333	2014/08/29	single cell amplified by MDA; Atlantis II deep Red Sea brine-seawater interface	none	21.2072 N 38.0459 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2641	4483230	99.115	0	1469	JOSY01000033.1	1469	2704	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	99.932	JOSY01000006.1	111	100702	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	none	none	f
GB_GCA_000416045.1	7	926799	1672266	59.5665545133	564900	2120805	4632	1672266	1	401	0	17203	110	302972	3880	15	0	26	56.54	0.76	3039	1422060	67.0528407845	1	417	f__Halobacteriaceae (UID96)	263	100	1	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__	GB_GCA_000416045.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum sp. J07HR59	f	SAMN01940911	564900	0	2013-9-4	University of California, San Diego, Scripps Institution of Oceanography	1	1672266	HR_032012	1672266	1833	n/a	2	GCA_000416045.1	2120805	0	1238428	26	full	394	11	106885	401	Halorubrum sp. J07HR59	4632	1555905	1	1	7	Scaffold	na	1238428	none	ARQB00000000.1	PRJNA176230	2013/09/04	filtered surface water from Lake Tyrrell	Australia: Victoria	35.309 S 142.7795 E		k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__;s__	2492	4449888	97.281	0	1471	KE356576.1	1470	2713	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;uncultured;uncultured archaeon	KF673187.1.1471	1469	0	100	KE356576.1	114	1672266	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__J07HR59;s__J07HR59 sp1	f	1	GB_GCA_000416045.1	f
GB_GCA_001315865.1	309	1763109	113914	41.7417917225	0	4223846	27055	27055	51	309	0	113914	51	13669	13669	18	0	49	91.65	2.61	5825	3004932	71.1420823581	1	228	p__Euryarchaeota (UID49)	153	0	1	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	RS_GCF_000970205.1	f	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei;st__Methanosarcina mazei JCM 9314	f	SAMD00000479	0	0	2015-10-2	The University of Tokyo	0	none	ASM131586v1	none	0	n/a	0	GCA_001315865.1	4223846	0	1293038	0	full	0	none	none	309	Methanosarcina mazei JCM 9314	27055	4223846	none	0	none	Contig	na	2209	none	BBBC00000000.1	PRJDB784	2015/10/02	none	none	none	JCM 9314	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__mazei	2573	439	97.933	0	1500	BBBC01000254.1	1501	2584	Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei Go1	AE008384.235306.236779	1500	0	98.067	BBBC01000210.1	116	3273	d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina mazei	t	none	none	f
GB_GCA_001564205.1	160	954806	37669	64.4770624359	0	1480846	9543	9543	49	160	0	37669	49	9255	9255	12	0	20	56.48	0.01	1583	1323822	89.3963315564	0	417	f__Halobacteriaceae (UID96)	263	100	0	d__Archaea;p__Candidatus Nanohaloarchaeota;c__Nanohaloarchaea;o__;f__;g__;s__	GB_GCA_001564205.1	t	d__Archaea;x__DPANN group;p__Candidatus Nanohaloarchaeota;c__Nanohaloarchaea;x__unclassified Nanohaloarchaea;s__Nanohaloarchaea archaeon PL-Br10_U2g5	f	SAMN04124455	0	0	2016-2-19	Institute for Biodiversity and Ecosystem dynamics, Faculty of Science, University of Amsterdam	0	none	ASM156420v1	none	0	n/a	0	GCA_001564205.1	1480846	0	1727663	0	full	0	none	none	160	Nanohaloarchaea archaeon PL-Br10_U2g5	9543	1480846	none	0	none	Contig	na	1727663	PL-Br10_U2g5	LKMY00000000.1	PRJNA286221	2016/02/19	sample PL-Br10; brine of Picturesque Lake	Russia: Kulunda steppe	51.73 N 79.87 E		none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp1	f	1	GB_GCA_001564205.1	f
GB_GCA_001543015.1	67	609164	218566	31.6418915199	0	1925182	41513	41513	12	67	0	218566	12	28734	28734	17	0	39	100	0	2269	1709568	88.800331605	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	GB_GCA_001543015.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. LS_AOA	f	SAMN03777287	0	0	2016-2-1	Hong Kong University of Science and Technology	0	none	ASM154301v1	none	0	n/a	0	GCA_001543015.1	1925182	0	1671876	0	full	0	none	none	67	Nitrosopumilus sp. LS_AOA	41513	1925182	none	0	none	Contig	na	1671876	LS_AOA	LFLC00000000.1	PRJNA287175	2016/02/01	glass sponge collected from seamount of South China Sea	none	17.61 N 117.76 E		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2606	173895	99.374	0	1438	LFLC01000014.1	1469	2612	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured archaeon	KJ881711.1.1439	1438	0	99.444	LFLC01000025.1	111	218566	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_001543015.1	f
GB_GCA_001315985.1	65	1114516	329852	46.0007949418	0	2422819	124377	124377	7	65	0	329852	7	37274	37274	16	1	29	90.87	0	4330	2100352	86.6904213645	1	174	k__Archaea (UID146)	136	0	0	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__Vulcanisaeta distributa	GB_GCA_001315985.1	t	d__Archaea;x__TACK group;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__Vulcanisaeta distributa;st__Vulcanisaeta distributa JCM 11216	f	SAMD00000415	0	0	2015-10-1	The University of Tokyo	0	none	ASM131598v1	none	0	n/a	0	GCA_001315985.1	2422819	0	1293043	0	full	0	none	none	65	Vulcanisaeta distributa JCM 11216	124377	2422819	none	0	none	Contig	na	164451	none	BBBI00000000.1	PRJDB790	2015/10/01	none	none	none	JCM 11216	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__distributa	1640	4418037	93.945	0	1123	BBBI01000019.1	1119	1652	Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;Vulcanisaeta distributa	AB063640.1.1477	1108	0	94.495	none	none	none	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermocladiaceae;g__Vulcanisaeta;s__Vulcanisaeta distributa_A	f	1	GB_GCA_001315985.1	f
GB_GCA_001510275.1	31	400230	100507	32.7745481554	0	1221161	48651	48651	9	31	0	100507	9	39392	39392	17	0	35	94.17	0	1532	1112773	91.1241842804	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__;f__;g__;s__	GB_GCA_001510275.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;x__unclassified Thaumarchaeota;x__unclassified Thaumarchaeota (miscellaneous);s__Thaumarchaeota archaeon casp-thauma3	f	SAMN03733545	0	0	2015-12-31	University of Tehran	0	none	ASM151027v1	none	0	n/a	0	GCA_001510275.1	1221161	0	1661713	0	full	0	none	none	31	Thaumarchaeota archaeon casp-thauma3	48651	1221161	none	0	none	Contig	na	1661713	casp-thauma3	LFEY00000000.1	PRJNA279271	2015/12/31	Capian Sea	Iran: Caspian Sea near Babolsar	none		k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	501	782699	99.635	7.4e-141	274	LFEY01000015.1	276	510	Archaea;Thaumarchaeota;Marine Group I;uncultured archaeon	JX870323.1.909	276	3.63e-143	100	LFEY01000005.1	110	100507	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	1	GB_GCA_001510275.1	f
UBA8741	234	756826	26415	48.2770014684	22688	1590362	6959	8010	65	307	0	26415	73	6796	5106	12	0	20	65.36	1.6	1451	1467633	92.2829519317	0	188	p__Euryarchaeota (UID3)	125	100	0	none	UBA8741	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	d__Archaea;p__Thermoplasmatota;c__MGII;o__MGII;f__MGIIB;g__UBA496;s__UBA496 sp2	f	1	U_67718	f
UBA9319	137	291707	31538	31.2860767965	25383	957769	6074	8198	36	273	0	31538	51	6991	3415	14	0	32	75.24	0	1221	800671	83.5975062881	0	145	k__Archaea (UID2)	103	0	1	none	UBA9319	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	UBA9319_contig_1497	111	9503	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp1	f	1	U_69518	f
UBA11405	181	809280	37648	60.1023093879	22669	1369173	4179	8612	51	472	0	18033	101	7564	2852	11	0	26	77.29	0.65	1703	1140045	83.2652265273	1	234	p__Euryarchaeota (UID54)	153	0	0	none	UBA11405	t	none	f	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanoculleus;s__	1330	261976	99.321	0	736	contig_1752	737	1330	Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;uncultured archaeon	EU591665.1.1454	736	0	99.321	none	none	none	d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus sp2	f	1	U_74961	f
RS_GCF_001542905.1	3	2260596	3045622	67.9721087147	0	3325770	3045622	3045622	1	3	0	3045622	1	1108590	1108590	20	0	48	97.92	0	3255	2872127	86.3597602961	2	417	f__Halobacteriaceae (UID96)	263	0	2	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum aethiopicum	RS_GCF_001542905.1	t	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halorubrum;s__Halorubrum aethiopicum	f	SAMN04278861	0	0	2016-1-29	Silla university	0	none	ASM154290v1	none	3183	n/a	6	GCA_001542905.1	3325770	0	1758255	49	full	0	11	none	3	Halorubrum sp. SAH-A6	3045622	3325770	none	2	none	Contig	na	1758255	none	LOAJ00000000.1	PRJNA224116	2016/01/29	rock salt obtained from Danakil depression in Ethiopia	South Korea	none	SAH-A6	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halorubrum;s__	2579	660434	98.365	0	1468	NZ_LOAJ01000001.1-#2	1469	2625	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halorubrum;Halorubrum rubrum	AB935411.1.1471	1469	0	98.911	NZ_LOAJ01000001.1-#2	114	3045622	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__	t	1	RS_GCF_001542905.1	f
RS_GCF_001541925.1	26	434427	200414	31.3978322098	0	1383621	91269	91269	5	26	0	200414	5	53216	53216	18	0	38	100	0	1735	1223697	88.4416324991	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	RS_GCF_001541925.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. Nsub	f	SAMN04386402	0	0	2016-1-27	Hong Kong University of Science and Technology	0	none	ASM154192v1	none	1638	n/a	3	GCA_001541925.1	1383621	0	1776294	42	full	0	11	none	26	Nitrosopumilus sp. Nsub	91269	1383621	none	1	none	Contig	na	1776294	none	LQMW00000000.1	PRJNA224116	2016/01/27	none	none	none	Nsub	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2658	4483230	99.319	0	1469	NZ_LQMW01000026.1	1469	2691	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;uncultured marine thaumarchaeote AD1000_06_F06	KF900318.16870.18340	1469	0	99.728	NZ_LQMW01000019.1	111	168171	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	t	1	RS_GCF_001541925.1	f
