accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	checkm2_model	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_016839625.1	0	83.23	5.04	General	80.61	0.93	149	k__Archaea (UID2)	107	0	4191673	86.74080355731257	494	1747397	36.159934210907515	4832412	GB_GCA_016839625.1	t	d__Archaea;p__Asgardarchaeota;c__Heimdallarchaeia;o__Hodarchaeales;f__Hodarchaeaceae;g__Hodarchaeum;s__Hodarchaeum sp016839625	not type material	none	f	100	100	60501	60501	2963	2	318	JAEOTY010000423.1	none	0	none	none	143	111	3.87e-23	81.119	CEQE01094627.45822.48743	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	9782	9782	f	f	t	14826	14826	Contig	ASM1683962v1	na	PRJNA680430	SAMN16492243	494	14826	China: Rongcheng Nation Swan Nature Reserve	2021-02-09	GCA_016839625.1	derived from metagenome	full	YT5_056	coastal marine sediment	37.350000 N 122.580000 E	0	none	Candidatus Hodarchaeota archaeon	none	na	none	none	none	none	none	none	2021/02/09	0	2800102	none	YT5_056	Shenzhen Univeristy	2800102	d__Archaea;p__Candidatus Hodarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Hodarchaeota;x__unclassified Candidatus Hodarchaeota;s__Candidatus Hodarchaeota archaeon	0	4832412	none	none	na	4832412	0	JAEOTY000000000.1	4643	494	5560	1	none	none	none	none	none	none	344	JAEOTY010000013.1	319	418	2.49e-115	90.282	JQ989638.1.1405	Archaea;Asgardarchaeota;Lokiarchaeia;Odinarchaeales;Incertae Sedis;LCB-4;uncultured archaeon	0	16	34	0
GB_GCA_016840545.1	0	92.1	2.14	General	74.45	1.4	149	k__Archaea (UID2)	107	0	2557014	88.7213474467857	220	852926	29.594184463752306	2882073	GB_GCA_016840545.1	t	d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Sigynarchaeales;f__SOKP01;g__SOKP01;s__SOKP01 sp016840545	not type material	none	f	55	55	54789	54789	none	0	none	none	none	0	none	none	none	none	none	none	none	none	13100	13100	f	f	t	17704	17704	Contig	ASM1684054v1	na	PRJNA680430	SAMN16492196	220	17704	Pacific Ocean: Yap Trench	2021-02-09	GCA_016840545.1	derived from metagenome	full	Yap2000.bin6.138	seawater	9.900000 N 138.510000 E	0	none	Candidatus Lokiarchaeota archaeon	none	na	none	none	none	none	none	none	2021/02/09	0	2053489	none	Yap2000.bin6.138	Shenzhen Univeristy	2053489	d__Archaea;p__Candidatus Lokiarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__Asgard group;p__Candidatus Lokiarchaeota;x__unclassified Candidatus Lokiarchaeota;s__Candidatus Lokiarchaeota archaeon	0	2882073	none	none	na	2882073	0	JAEOSD000000000.1	2912	220	6200	2	none	none	none	none	none	none	719	JAEOSD010000163.1	719	1206	0	96.94	JYIM01000321.1.1179	Archaea;Asgardarchaeota;Lokiarchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;Lokiarchaeum sp. GC14_75	0	18	37	0
GB_GCA_016867035.1	0	94.57	2.35	General	66.74	1.87	149	k__Archaea (UID2)	107	100	675413	89.9143207832007	80	244017	32.484750537159165	751174	GB_GCA_016867035.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__CAIPOI01;s__CAIPOI01 sp016867035	not type material	none	f	10	10	75512	75512	47105	1	2807	VGKO01000002.1	none	0	none	none	2729	1657	0	78.087	LWDU01000111.26766.29583	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;hydrothermal vent metagenome	9389	9389	f	f	t	19693	19693	Contig	JGI 2017-08-21	na	PRJNA523022	SAMN10966531	80	19693	Tanzania: Lake Tanganyika; Kigoma	2021-02-11	GCA_016867035.1	derived from metagenome	full	K_DeepCast_100m_m1_149	freshwater lake	6.2556 S 29.5108 E	0	0	Candidatus Pacearchaeota archaeon	none	na	3	none	none	none	none	none	2021/02/11	0	2026773	1	K_DeepCast_100m_m1_149	University of Wisconsin - Madison	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	751174	11	42	na	751174	0	VGKO00000000.1	952	80	47105	1	none	none	none	none	none	none	1440	VGKO01000002.1	1456	1360	0	83.929	MNVX01000029.4758.6202	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;GW2011_GWC1_47_15;Candidatus Pacearchaeota archaeon CG1_02_32_21	0	19	41	0
GB_GCA_016928455.1	0	75.49	1.95	Specific	75.18	4.58	228	p__Euryarchaeota (UID49)	153	22.22	1335498	88.16658128370206	154	827241	54.61259460344454	1514744	GB_GCA_016928455.1	t	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__Alkanophagales;f__Methanospirareceae;g__JACGMN01;s__JACGMN01 sp016928455	not type material	none	f	41	41	43762	43762	none	0	none	none	19353	1	100	JAFGKP010000016.1	none	none	none	none	none	none	9836	9836	f	f	t	12029	12029	Contig	ASM1692845v1	na	PRJNA690107	SAMN17242017	154	12029	USA: Anadarko; OK; Zodletone Spring	2021-02-24	GCA_016928455.1	derived from metagenome	full	Zod_Metabat.342	Freshwater Sediment	34.99562 N 98.68895 W	0	0	Methanomicrobia archaeon	none	na	2	none	none	none	none	none	2021/02/24	0	2268195	1	Zod_Metabat.342	Oklahoma State University	2268195	d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__Stenosarchaea group;c__Methanomicrobia;x__unclassified Methanomicrobia;s__Methanomicrobia archaeon	0	1514744	11	34	na	1514744	0	JAFGKP000000000.1	1643	154	8187	1	none	none	none	none	none	none	790	JAFGKP010000148.1	790	1229	0	94.81	AM746096.1.1364	Archaea;Halobacteriota;ANME-1;ANME-1b;Incertae Sedis;Incertae Sedis;uncultured euryarchaeote	0	16	36	0
GB_GCA_017607965.1	0	89.58	1.12	General	80.37	2.8	149	k__Archaea (UID2)	107	0	791527	91.9682984528009	33	327254	38.0239632278784	860652	GB_GCA_017609445.1	f	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__Aenigmatarchaeales;f__Aenigmatarchaeaceae;g__JAFCDY01;s__JAFCDY01 sp017609445	not type material	none	f	1	1	711414	711414	711414	1	3204	JAFCGS010000001.1	none	0	none	none	154	147	1.16e-32	83.766	CP010515.326713.329713	Archaea;Thermoproteota;Thermoproteia;Desulfurococcales;Acidilobaceae;Acidilobus;Acidilobus sp. 7A	26080	26080	f	f	t	711414	711414	Contig	ASM1760796v1	na	PRJNA692327	SAMN17704378	33	711414	Mexico: Guaymas Basin; Gulf of California	2021-03-29	GCA_017607965.1	derived from metagenome	full	Meg22_810_Bin_261	marine sediment	27.388 N 111.24560 W	0	none	Candidatus Aenigmatarchaeota archaeon	none	na	none	none	none	none	none	none	2021/03/29	0	3121606	none	Meg22_810_Bin_261	University of Texas at Austin	2093792	d__Archaea;p__Candidatus Aenigmatarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmatarchaeota;x__unclassified Candidatus Aenigmatarchaeota;s__Candidatus Aenigmatarchaeota archaeon	0	860652	none	none	na	860652	0	JAFCGS000000000.1	1081	33	711414	1	none	none	none	none	none	none	1449	JAFCGS010000001.1	1446	1565	0	86.307	ASMQ01000007.23975.25425	Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Incertae Sedis;Candidatus Aenigmarchaeum;Candidatus Aenigmarchaeum subterraneum SCGC AAA011-O16	0	19	46	0
GB_GCA_017608305.1	6	83.86	0.45	General	63.79	0.47	149	k__Archaea (UID2)	107	0	655991	91.05965183086548	41	215853	29.96539139102175	720397	GB_GCA_017608305.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAFCGC01;s__JAFCGC01 sp017608305	not type material	none	f	7	7	105433	105433	33711	1	3213	JAFCGC010000006.1	105433	1	106	JAFCGC010000001.1	1877	2073	0	86.841	CETT01139174.1161.3557	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	17569	18009	f	f	t	34911	34911	Scaffold	ASM1760830v1	na	PRJNA692327	SAMN17704362	41	34911	Mexico: Guaymas Basin; Gulf of California	2021-03-29	GCA_017608305.1	derived from metagenome	full	Meg22_46_Bin_244	marine sediment	27.388 N 111.24560 W	0	none	Candidatus Pacearchaeota archaeon	none	na	none	40	7	34911	18391	7489	2021/03/29	1	2026773	none	Meg22_46_Bin_244	University of Texas at Austin	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	50	720397	none	none	na	720347	0	JAFCGC000000000.1	864	40	44661	2	none	none	none	none	none	none	641	JAFCGC010000009.1	628	771	0	89.013	KP308750.18552.19877	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;SCGC AAA011-D5;uncultured archaeon	50	15	27	0
GB_GCA_017609055.1	0	83.35	0.35	General	70.09	0	149	k__Archaea (UID2)	107	0	507299	89.20311376276813	10	168714	29.66655588789188	568701	GB_GCA_017609405.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAFCDZ01;s__JAFCDZ01 sp017609405	not type material	none	f	3	3	165286	165286	none	0	none	none	none	0	none	none	none	none	none	none	none	none	56870	56870	f	f	t	74730	74730	Contig	ASM1760905v1	na	PRJNA692327	SAMN17704325	10	74730	Mexico: Guaymas Basin; Gulf of California	2021-03-29	GCA_017609055.1	derived from metagenome	full	Meg22_1214_Bin_209	marine sediment	27.388 N 111.24560 W	0	none	Candidatus Pacearchaeota archaeon	none	na	none	none	none	none	none	none	2021/03/29	0	2026773	none	Meg22_1214_Bin_209	University of Texas at Austin	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	568701	none	none	na	568701	0	JAFCER000000000.1	675	10	37125	1	none	none	none	none	none	none	1000	JAFCER010000009.1	908	1098	0	88.656	EU731486.1.981	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;SCGC AAA011-D5;uncultured euryarchaeote	0	16	31	0
GB_GCA_017609405.1	0	86.77	0.65	General	73.83	0	149	k__Archaea (UID2)	107	0	661835	89.46690386263542	31	220212	29.7682743182193	739754	GB_GCA_017609405.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAFCDZ01;s__JAFCDZ01 sp017609405	not type material	none	f	4	4	166938	166938	none	0	none	none	none	0	none	none	none	none	none	none	none	none	23863	23863	f	f	t	50273	50273	Contig	ASM1760940v1	na	PRJNA692327	SAMN17704307	31	50273	Mexico: Guaymas Basin; Gulf of California	2021-03-29	GCA_017609405.1	derived from metagenome	full	Meg22_1012_Bin_191	marine sediment	27.388 N 111.24560 W	0	none	Candidatus Pacearchaeota archaeon	none	na	none	none	none	none	none	none	2021/03/29	0	2026773	none	Meg22_1012_Bin_191	University of Texas at Austin	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	739754	none	none	na	739754	0	JAFCDZ000000000.1	961	31	20656	1	none	none	none	none	none	none	1000	JAFCDZ010000011.1	908	1098	0	88.656	EU731486.1.981	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;SCGC AAA011-D5;uncultured euryarchaeote	0	18	33	0
GB_GCA_017609445.1	0	88.61	0.46	General	81.54	0	149	k__Archaea (UID2)	107	0	682981	92.49847637363382	63	280710	38.01896682025403	738370	GB_GCA_017609445.1	t	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__Aenigmatarchaeales;f__Aenigmatarchaeaceae;g__JAFCDY01;s__JAFCDY01 sp017609445	not type material	none	f	14	14	54998	54998	none	0	none	none	none	0	none	none	none	none	none	none	none	none	11719	11909	f	f	t	19372	19372	Scaffold	ASM1760944v1	na	PRJNA692327	SAMN17704306	63	19372	Mexico: Guaymas Basin; Gulf of California	2021-03-29	GCA_017609445.1	derived from metagenome	full	Meg22_1012_Bin_181	marine sediment	27.388 N 111.24560 W	0	none	Candidatus Aenigmatarchaeota archaeon	none	na	none	62	14	19372	11092	5486	2021/03/29	1	3121606	none	Meg22_1012_Bin_181	University of Texas at Austin	2093792	d__Archaea;p__Candidatus Aenigmatarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Aenigmatarchaeota;x__unclassified Candidatus Aenigmatarchaeota;s__Candidatus Aenigmatarchaeota archaeon	28	738370	none	none	na	738342	0	JAFCDY000000000.1	988	62	9451	1	none	none	none	none	none	none	1449	JAFCDY010000030.1	1446	1559	0	86.238	ASMQ01000007.23975.25425	Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Incertae Sedis;Candidatus Aenigmarchaeum;Candidatus Aenigmarchaeum subterraneum SCGC AAA011-O16	28	19	47	0
GB_GCA_018221285.1	0	81.8	5.77	General	65.19	1.87	149	k__Archaea (UID2)	107	0	780618	90.44708052454853	43	298400	34.574412617343285	863066	GB_GCA_018221285.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAHKAF01;s__JAHKAF01 sp018221285	not type material	none	f	3	3	282395	282395	6024	1	481	JAAOYJ010000027.1	none	0	none	none	482	538	2.33e-151	86.929	CETT01139174.1161.3557	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	20071	20071	f	f	t	59867	59867	Contig	ASM1822128v1	na	PRJNA593679	SAMN13483431	43	59867	Pacific Ocean: Okinawa Trough	2021-04-30	GCA_018221285.1	derived from metagenome	full	DPANNHV_H1.bin.34	Hydrothermal vent sediments	27.4721 N 126.5358 E	0	0	Candidatus Pacearchaeota archaeon	none	na	2	none	none	none	none	none	2021/04/30	0	2026773	0	DPANNHV_H1.bin.34	The Institute of Oceanology, Chinese Academy of Science	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	0	863066	11	34	na	863066	0	JAAOYJ000000000.1	1141	43	6024	1	none	none	none	none	none	none	623	JAAOYJ010000027.1	590	854	0	92.881	AF424528.1.961	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured euryarchaeote	0	20	33	0
GB_GCA_018302185.1	8	76.18	1.94	General	75.02	1.25	149	k__Archaea (UID2)	107	0	1324748	88.96688123516238	151	552638	37.11655246802057	1489035	GB_GCA_018302185.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__UBA10200;g__UBA10200;s__UBA10200 sp018302185	not type material	none	f	46	45	39553	39553	11028	1	961	JAGVZX010000100.1	5309	1	81	JAGVZX010000088.1	390	422	5.05e-116	86.41	KP308715.31410.34679	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;uncultured archaeon	9860	10129	f	f	t	10764	10839	Scaffold	ASM1830218v1	na	PRJNA288027	SAMN18341370	151	10764	USA: Rifle; CO	2021-05-07	GCA_018302185.1	derived from metagenome	full	RIFCSPHIGHO2_02_FULL_37_9	Rifle well FP-101 under high O2 conditions; 0.2 micron filter	39.5369 N 107.7828 W	0	0	Candidatus Woesearchaeota archaeon	none	na	3	147	45	10839	7258	5971	2021/05/07	4	2026803	2	RIFCSPHIGHO2_02_FULL_37_9	Banfield Lab, University of California, Berkeley	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	101	1489035	11	36	na	1488934	0	JAGVZX000000000.1	1560	147	7717	1	none	none	none	none	none	none	458	JAGVZX010000131.1	457	839	0	99.781	KP308740.1.969	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;uncultured archaeon	101	15	33	0
GB_GCA_018302745.1	10	88.2	1.41	Specific	71.5	0	149	k__Archaea (UID2)	107	0	640000	91.20667860904115	56	226787	32.33020324432514	701703	GB_GCA_018302745.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__JAGVZH01;g__JAGVZH01;s__JAGVZH01 sp018302745	not type material	none	f	15	14	37235	37235	none	0	none	none	23631	1	109	JAGVZH010000009.1	none	none	none	none	none	none	12526	14320	f	f	t	15398	16296	Scaffold	ASM1830274v1	na	PRJNA288027	SAMN18341354	56	15398	USA: Rifle; CO	2021-05-07	GCA_018302745.1	derived from metagenome	full	RIFOXYD1_FULL_32_9	Rifle well CD01 at 16ft depth; 0.1 micron filter at time point D	39.5369 N 107.7828 W	0	0	Candidatus Woesearchaeota archaeon	none	na	1	49	14	16296	12151	7502	2021/05/07	7	2026803	0	RIFOXYD1_FULL_32_9	Banfield Lab, University of California, Berkeley	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	222	701703	11	28	na	701481	0	JAGVZH000000000.1	927	49	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	222	17	27	0
GB_GCA_018303855.1	0	90.82	0.37	General	67.21	0	149	k__Archaea (UID2)	107	0	737058	85.67094716482862	17	274013	31.850903000003488	860336	GB_GCA_018303855.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Pacearchaeales;f__GW2011-AR1;g__JAGVXI01;s__JAGVXI01 sp018303855	not type material	none	f	4	4	173728	173728	88686	2	3392	JAGVXI010000012.1	none	0	none	none	1153	1092	0	84.215	FLOH01000252.50979.53776	Archaea;Aenigmarchaeota;Incertae Sedis;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	50605	53771	f	f	t	88686	88686	Scaffold	ASM1830385v1	na	PRJNA288027	SAMN18341303	17	88686	USA: Rifle; CO	2021-05-07	GCA_018303855.1	derived from metagenome	full	RIFCSPLOWO2_01_FULL_32_35	Rifle well FP-101 under low O2 conditions; 0.1 micron filter	39.5369 N 107.7828 W	0	0	Candidatus Pacearchaeota archaeon	none	na	4	16	4	88686	51558	31228	2021/05/07	1	2026773	1	RIFCSPLOWO2_01_FULL_32_35	Banfield Lab, University of California, Berkeley	2026773	d__Archaea;p__;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;x__Candidatus Pacearchaeota;x__unclassified Candidatus Pacearchaeota;s__Candidatus Pacearchaeota archaeon	37	860336	11	38	na	860299	0	JAGVXI000000000.1	1055	16	88686	1	none	none	none	none	none	none	1401	JAGVXI010000012.1	1326	1589	0	88.612	MWBV01000002.35883.37325	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;SCGC AAA011-D5;Candidatus Diapherotrites archaeon ADurb.Bin253	37	19	38	0
GB_GCA_018396495.1	177	87.37	2.17	General	88.5	0	149	k__Archaea (UID2)	107	0	1630163	85.88217195895558	271	783939	41.46515624429743	1898139	GB_GCA_018396755.1	f	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B24;f__B24;g__DTBU01;s__DTBU01 sp018396755	not type material	none	f	43	26	41671	70741	none	0	none	none	none	0	none	none	none	none	none	none	none	none	6977	14714	f	f	t	13854	24889	Scaffold	ASM1839649v1	na	PRJNA544494	SAMN18839122	271	13854	China: QuZhuoMu village; CuoNa county;Tibet Plateau; QZM_A3 pool	2021-05-18	GCA_018396495.1	derived from metagenome	full	QZM_A3_bin_17	Hot spring sediment	28.25 N 91.81 E	0	0	Candidatus Bathyarchaeota archaeon	none	na	2	129	26	24889	11817	7288	2021/05/18	142	2026714	1	QZM_A3_bin_17	The University of Texas at Austin	2026714	d__Archaea;p__Candidatus Bathyarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Candidatus Bathyarchaeota;x__unclassified Candidatus Bathyarchaeota;s__Candidatus Bathyarchaeota archaeon	7365	1898139	11	43	na	1890774	0	JAGTQP000000000.1	2080	129	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	7365	18	42	0
GB_GCA_018655015.1	0	92.47	0.62	Specific	77.1	0.93	149	k__Archaea (UID2)	107	0	657227	93.78279301994729	16	238316	34.00642411425848	700797	GB_GCA_018655015.1	t	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__JABIKK01;s__JABIKK01 sp018655015	not type material	none	f	3	3	177149	177149	20080	1	242	JABIKK010000012.1	117735	1	109	JABIKK010000013.1	179	195	2.76e-48	86.592	CP010425.1040028.1042850	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;archaeon GW2011_AR15	43799	43799	f	f	t	117735	117735	Contig	ASM1865501v1	na	PRJNA630981	SAMN14914936	16	117735	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018655015.1	derived from metagenome	full	SI054_bin47	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	2	none	none	none	none	none	2021/06/02	0	2026803	1	SI054_bin47	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	700797	11	35	na	700797	0	JABIKK000000000.1	819	16	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	19	35	0
GB_GCA_018659375.1	0	90.56	0.6	Specific	83.73	0.06	188	p__Euryarchaeota (UID3)	125	0	1808421	95.22871951929118	80	794065	41.814264026510386	1899029	GB_GCA_018659375.1	t	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp018659375	not type material	none	f	12	12	150001	150001	83209	2	490	JABJMO010000058.1	56055	1	110	JABJMO010000023.1	488	824	0	97.131	AACY020563516.73.2783	Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Incertae Sedis;Incertae Sedis;marine metagenome	23737	23737	f	f	t	49448	49448	Contig	ASM1865937v1	na	PRJNA630981	SAMN14915668	80	49448	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018659375.1	derived from metagenome	full	SI075_bin14	hypoxic seawater	48.36 N 123.30 W	0	0	Euryarchaeota archaeon	none	na	4	none	none	none	none	none	2021/06/02	0	2026739	2	SI075_bin14	The University of Melbourne	2026739	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;s__Euryarchaeota archaeon	0	1899029	11	39	na	1899029	0	JABJMO000000000.1	1644	80	45444	1	none	none	none	none	none	none	334	JABJMO010000004.1	324	496	1.08e-138	94.444	FUWD013257799.840.1842	Archaea;Nanoarchaeota;Nanoarchaeia;Pacearchaeales;Incertae Sedis;Incertae Sedis;metagenome	0	19	39	0
GB_GCA_018660045.1	0	93.66	0.32	Specific	73.36	2.34	149	k__Archaea (UID2)	107	100	572535	92.64500281558865	38	195512	31.63686026265882	617988	GB_GCA_018658955.1	f	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__SCGC-AAA011-G17;f__UBA489;g__JABIKK01;s__JABIKK01 sp018658955	not type material	none	f	8	8	97846	97846	21409	2	1324	JABJLF010000033.1	13174	1	111	JABJLF010000012.1	1335	1554	0	87.94	CEPX01158380.116.2555	Archaea;Nanoarchaeota;Woesearchaeia;Incertae Sedis;Incertae Sedis;Incertae Sedis;marine metagenome	16262	16262	f	f	t	23429	23429	Contig	ASM1866004v1	na	PRJNA630981	SAMN14915633	38	23429	Canada: Vancouver; Saanich Inlet	2021-06-02	GCA_018660045.1	derived from metagenome	full	SI075_bin108	hypoxic seawater	48.36 N 123.30 W	0	0	Candidatus Woesearchaeota archaeon	none	na	3	none	none	none	none	none	2021/06/02	0	2026803	1	SI075_bin108	The University of Melbourne	2026803	d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__	d__Archaea;x__DPANN group;p__Candidatus Woesearchaeota;x__unclassified Candidatus Woesearchaeota;s__Candidatus Woesearchaeota archaeon	0	617988	11	35	na	617988	0	JABJLF000000000.1	752	38	21409	1	none	none	none	none	none	none	1468	JABJLF010000033.1	1192	1930	0	95.889	CEPZ01014827.1.1192	Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Incertae Sedis;Incertae Sedis;marine metagenome	0	19	35	0
